"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","UNEMP","WOMEN","PC_LF","A","2018",5.4384,"B"
"LVA","UNEMP","WOMEN","PC_LF","A","2002",11.71824,
"LVA","UNEMP","WOMEN","PC_LF","A","2003",11.68989,
"LVA","UNEMP","WOMEN","PC_LF","A","2004",11.99128,"B"
"LVA","UNEMP","WOMEN","PC_LF","A","2005",9.9882,
"LVA","UNEMP","WOMEN","PC_LF","A","2006",6.759925,
"LVA","UNEMP","WOMEN","PC_LF","A","2007",5.575096,
"LVA","UNEMP","WOMEN","PC_LF","A","2008",7.077551,
"LVA","UNEMP","WOMEN","PC_LF","A","2009",14.17668,
"LVA","UNEMP","WOMEN","PC_LF","A","2010",16.30377,
"LVA","UNEMP","WOMEN","PC_LF","A","2011",13.80467,
"LVA","UNEMP","WOMEN","PC_LF","A","2012",13.95567,
"LVA","UNEMP","WOMEN","PC_LF","A","2013",11.13739,
"LVA","UNEMP","WOMEN","PC_LF","A","2014",9.839178,
"LVA","UNEMP","WOMEN","PC_LF","A","2015",8.646648,
"LVA","UNEMP","WOMEN","PC_LF","A","2016",8.401314,
"LVA","UNEMP","WOMEN","PC_LF","A","2017",7.678624,
"LVA","UNEMP","WOMEN","PC_LF","A","2018",6.418394,
"LTU","UNEMP","WOMEN","PC_LF","A","2005",8.53275,
"LTU","UNEMP","WOMEN","PC_LF","A","2006",5.611635,
"LTU","UNEMP","WOMEN","PC_LF","A","2007",4.325325,
"LTU","UNEMP","WOMEN","PC_LF","A","2008",5.608017,
"LTU","UNEMP","WOMEN","PC_LF","A","2009",10.51671,
"LTU","UNEMP","WOMEN","PC_LF","A","2010",14.50894,
"LTU","UNEMP","WOMEN","PC_LF","A","2011",12.90898,
"LTU","UNEMP","WOMEN","PC_LF","A","2012",11.57378,
"LTU","UNEMP","WOMEN","PC_LF","A","2013",10.48002,
"LTU","UNEMP","WOMEN","PC_LF","A","2014",9.221522,
"LTU","UNEMP","WOMEN","PC_LF","A","2015",8.166261,
"LTU","UNEMP","WOMEN","PC_LF","A","2016",6.652481,
"LTU","UNEMP","WOMEN","PC_LF","A","2017",5.678053,
"LTU","UNEMP","WOMEN","PC_LF","A","2018",5.409909,
